,base_market,quote_market,hedge_ratio,half_life
94,BCH-USD,YFI-USD,0.017039551842326698,4.0
95,BCH-USD,COMP-USD,3.2528219679958332,13.0
96,BCH-USD,NEAR-USD,70.03905147207813,7.0
97,BCH-USD,ALGO-USD,702.9518445178554,7.0
98,BCH-USD,XMR-USD,0.7593630911174162,7.0
99,BCH-USD,SUSHI-USD,129.32952826435638,6.0
100,BCH-USD,BTC-USD,0.004277785206904842,3.0
101,BCH-USD,DOGE-USD,1589.2604032250308,3.0
102,BCH-USD,1INCH-USD,283.88846401657065,6.0
103,BCH-USD,AVAX-USD,7.77537367183701,7.0
104,CELO-USD,ENJ-USD,1.5535994115668001,7.0
105,CELO-USD,YFI-USD,7.794157636183119e-05,6.0
106,CELO-USD,ALGO-USD,3.2158406265763193,5.0
107,CELO-USD,1INCH-USD,1.298516109855402,8.0
108,ENJ-USD,RUNE-USD,0.29188493169169705,9.0
109,ENJ-USD,FIL-USD,0.0755016715019389,16.0
110,ENJ-USD,ZRX-USD,1.5186253892364345,5.0
111,ENJ-USD,YFI-USD,5.014722793962689e-05,9.0
112,ENJ-USD,COMP-USD,0.009573186190678288,11.0
113,ENJ-USD,NEAR-USD,0.20613543034459691,6.0
114,ENJ-USD,XMR-USD,0.0022348215946339264,6.0
115,ENJ-USD,SUSHI-USD,0.3806942402177029,3.0
116,ENJ-USD,ADA-USD,0.9269793299673252,5.0
117,ENJ-USD,DOGE-USD,4.677883549177721,2.0
118,ENJ-USD,LTC-USD,0.0039142499085132055,9.0
119,ENJ-USD,AAVE-USD,0.005326053814213733,3.0
120,RUNE-USD,YFI-USD,0.00017175528943631462,4.0
121,RUNE-USD,EOS-USD,1.3196601919512492,10.0
122,RUNE-USD,UMA-USD,0.5183330304447211,18.0
123,RUNE-USD,AVAX-USD,0.07837397009354126,4.0
124,FIL-USD,ALGO-USD,27.37409151735896,19.0
125,FIL-USD,XMR-USD,0.029571457216025138,22.0
126,FIL-USD,BTC-USD,0.00016658129314793286,15.0
127,FIL-USD,CRV-USD,5.426837108500558,7.0
128,ZRX-USD,ALGO-USD,1.362109936882857,11.0
129,ZRX-USD,DOGE-USD,3.0795199927193155,6.0
130,YFI-USD,COMP-USD,190.84169571208557,5.0
131,YFI-USD,NEAR-USD,4108.680949670559,4.0
132,YFI-USD,ALGO-USD,41235.041563718696,4.0
133,YFI-USD,XMR-USD,44.541272845851246,6.0
134,YFI-USD,SUSHI-USD,7585.9575744789145,6.0
135,YFI-USD,ADA-USD,18468.881456291685,9.0
136,YFI-USD,BTC-USD,0.25092044019584675,7.0
137,YFI-USD,SOL-USD,331.68030193064084,5.0
138,YFI-USD,LTC-USD,77.87001035761357,14.0
139,YFI-USD,AAVE-USD,106.1053556999356,7.0
140,YFI-USD,UNI-USD,1320.3746533741692,14.0
141,YFI-USD,1INCH-USD,16655.630745341412,3.0
142,YFI-USD,AVAX-USD,456.19510737797617,5.0
143,COMP-USD,ALGO-USD,215.995440774004,15.0
144,COMP-USD,BTC-USD,0.0013143986424855984,11.0
145,XLM-USD,SOL-USD,0.00432686422469066,6.0
146,XLM-USD,AVAX-USD,0.005950735017859963,8.0
147,EOS-USD,ALGO-USD,5.366756944460542,9.0
148,EOS-USD,SUSHI-USD,0.9872837437475076,15.0
149,EOS-USD,SOL-USD,0.04316449851351045,7.0
150,EOS-USD,1INCH-USD,2.167504446522518,7.0
151,EOS-USD,AVAX-USD,0.05936543799114295,10.0
152,NEAR-USD,ALGO-USD,10.035598421280385,7.0
153,NEAR-USD,XMR-USD,0.010839338726192242,17.0
154,NEAR-USD,SUSHI-USD,1.846192248406039,8.0
155,NEAR-USD,BTC-USD,6.106271892708685e-05,7.0
156,NEAR-USD,1INCH-USD,4.0526298266798495,7.0
157,NEAR-USD,AVAX-USD,0.11099699998392366,8.0
158,XMR-USD,SOL-USD,7.444329088216573,5.0
159,XMR-USD,AVAX-USD,10.23859808806948,5.0
160,SUSHI-USD,ADA-USD,2.4347143453638576,7.0
161,SUSHI-USD,DOGE-USD,12.285633963260816,3.0
162,SUSHI-USD,LTC-USD,0.010276772831433,14.0
163,SUSHI-USD,AAVE-USD,0.013988151610776565,6.0
164,SUSHI-USD,UNI-USD,0.17409494998368893,10.0
165,SUSHI-USD,MATIC-USD,1.030483130853676,5.0
166,SUSHI-USD,1INCH-USD,2.1946413425676043,6.0
167,SUSHI-USD,AVAX-USD,0.06010804325622966,7.0
168,ADA-USD,DOT-USD,0.0685398418339059,4.0
169,ADA-USD,CRV-USD,0.44233314954475633,5.0
170,ADA-USD,SOL-USD,0.017948669780586807,7.0
171,ADA-USD,DOGE-USD,5.045235801919238,4.0
172,ADA-USD,LTC-USD,0.004221406739408996,14.0
173,ADA-USD,AAVE-USD,0.005744844883905909,4.0
174,ADA-USD,UNI-USD,0.07150422355529863,9.0
175,ADA-USD,MATIC-USD,0.4232041691191438,3.0
176,ADA-USD,1INCH-USD,0.9012055751398257,9.0
177,ADA-USD,AVAX-USD,0.024683629749298892,10.0
178,UMA-USD,AVAX-USD,0.1507890640195543,24.0
179,BTC-USD,DOT-USD,5046.174965582147,2.0
180,BTC-USD,CRV-USD,32564.80692641841,4.0
181,BTC-USD,SOL-USD,1321.3595406231661,5.0
182,BTC-USD,DOGE-USD,371430.9960247312,3.0
183,BTC-USD,LTC-USD,310.6533033227246,14.0
184,BTC-USD,UNI-USD,5263.4217718326145,10.0
185,BTC-USD,AVAX-USD,1817.3976534077224,4.0
186,BTC-USD,ETH-USD,14.851804082815498,2.0
187,DOT-USD,LTC-USD,0.061542484765721425,16.0
188,DOT-USD,UNI-USD,1.042873699759511,12.0
189,DOT-USD,1INCH-USD,13.146289912130678,5.0
190,DOT-USD,AVAX-USD,0.36008923321379005,3.0
191,DOGE-USD,UNI-USD,0.014168416290649235,9.0
192,AAVE-USD,UNI-USD,12.443470300157479,8.0
193,AAVE-USD,1INCH-USD,156.80419667575453,24.0
194,AAVE-USD,AVAX-USD,4.2949789578721935,11.0
195,MATIC-USD,1INCH-USD,2.12864290371742,8.0
196,MATIC-USD,AVAX-USD,0.05830372163498397,8.0
197,1INCH-USD,AVAX-USD,0.02738666218094175,2.0
